player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
skye122482#9408,"1,448","1,012,921",3004,bronze,963,4720,341,5357,911020
TheOwlMania#OWL,"1,436","961,165",2630,bronze,825,5561,337,5347,1004716
BanZzz#1102,"1,425","954,185",2141,bronze,829,4916,316,4961,893925
Prince AL#GTW,"1,410","1,051,566",3043,bronze,989,5397,364,5498,1000096
AluBaba19#1696,"1,405","967,289",2558,bronze,990,4998,319,5191,895776
Valorant#TXG2,"1,404","1,006,703",2923,bronze,753,4974,331,5309,934596
MILKA SINGH#123,"1,402","949,946",2023,bronze,684,5776,334,4961,987970
ãªã£ã±ããããããã£ã©#jett,"1,396","1,102,304",4380,silver,1032,5833,342,5552,1081409
mikeychuth#toxic,"1,394","976,546",2579,bronze,820,5050,329,5174,940518
ãã³ãÎ±é RISEã¨ã³ãã¬ã#Fresh,"1,379","941,139",3121,bronze,882,5467,341,4756,1039578
Nguynz Tokisaki#Wibu,"1,370","1,125,232",3256,bronze,911,5196,355,5885,994620
ÄÃ¹a Bá» Ã#9999,"1,362","1,101,705",3855,bronze,839,5324,365,5508,1044187
EvoAtul#EVO,"1,352","1,075,614",3460,bronze,904,6483,413,6351,1178132
ì¥ëì°#9271,"1,345","970,844",3377,bronze,761,5254,343,5195,1041696
shhhhhhh#5817,"1,345","988,611",2910,bronze,886,5245,344,5398,1026709
SONIC NOS 1020#1020,"1,344","932,841",1706,iron,591,4765,368,5048,842062
Demons#9224,"1,326","1,221,426",3837,bronze,861,6465,405,6589,1221465
hqsphee#2017,"4,757","2,299,164",6510,silver,2241,12615,831,11973,2289676
SayPanda#Panda,"4,504","1,808,971",3364,silver,1693,7176,576,9427,1383589
StingDauIsTheBes#2209,"4,201","2,416,563",6413,gold,2252,12136,780,12390,2284886
HAC Dev#amdr5,"3,924","1,801,384",5404,silver,1555,8647,616,9271,1644343
batman2009iam#2009,"3,887","2,432,586",5566,gold,2045,12537,754,12676,2291535
She is my life#1216,"3,857","2,058,431",5329,silver,1843,10707,716,10821,2019745
KopiLover#1017,"3,722","2,744,922",6504,silver,2295,11091,878,14518,2158536
minji#w2e,"3,668","1,600,273",2954,silver,1826,5757,519,8609,1105250
ããã#0303,"3,653","1,754,931",3832,silver,1673,7713,643,9119,1412130
MatumBaman#t3st,"3,650","1,862,224",4024,silver,1629,8575,605,9441,1630781
Luzzzz#0104,"3,644","2,285,999",5675,silver,1913,9272,714,11861,1796336
Braindead#henji,"3,538","2,084,432",3958,silver,1909,8914,676,10883,1628560
RajaGula#6991,"3,519","1,718,042",4173,silver,1548,9277,584,8817,1675501
tuour#8032,"3,418","1,423,899",3471,silver,1383,6723,516,7781,1346943
FreshMilk#888,"3,417","1,804,983",4337,silver,1594,7886,579,9458,1559220
HoÃ ng Nguyá»t Ãnh#25205,"3,372","1,811,710",4424,silver,1384,8884,607,9242,1631011
aenon#eko,"3,369","1,418,538",3318,silver,1504,5836,480,7397,1147933
Mee#41250,"3,365","1,733,901",4913,silver,1703,8948,560,8790,1689069
Misha#cyan,"3,364","1,764,914",4424,silver,1562,8721,595,9220,1646493
l spy#1ll,"3,347","1,519,642",2993,silver,1472,6574,547,7853,1277259
gulla#3008,"3,302","1,991,625",5161,silver,1740,9537,672,10401,1778714
Moonglade7#2753,"3,301","1,360,028",2993,silver,1196,6963,519,7433,1341024
Tao LÃ  Tun#tunl,"3,252","1,438,310",3345,silver,1231,7729,503,7570,1460493
ããããé£ã¹ã#åã«ã,"3,224","1,525,470",4024,silver,1364,7345,551,7785,1380163
anna#11233,"3,217","1,712,589",3244,silver,1612,6682,586,9141,1250031
Pep Guardiola#6712,"3,191","1,540,690",3520,silver,1349,6749,526,8114,1301475
CrYsTaL#9510,"3,190","1,551,636",2991,silver,1450,7487,520,8295,1413751
ãField#5728,"3,155","1,940,003",5861,silver,1811,9370,584,9881,1859043
Salazar738#Tet01,"3,139","1,374,496",3181,silver,1190,6952,491,7361,1290877
Safetycanbefun#6969,"3,126","1,477,151",4206,silver,1291,8032,503,7526,1498184
milmil#5581,"3,124","1,660,640",2990,bronze,1280,7933,567,8721,1535500
CrippledWing#dead,"3,122","1,471,392",2948,silver,1315,8022,502,7825,1529202
hoangdung310312#20123,"3,107","1,966,244",4833,silver,1846,8944,621,10131,1673192
MORDECAI#4055,"3,062","1,879,389",4605,silver,1627,9449,598,9346,1756756
Rorschach#999,"3,050","1,662,690",3934,gold,1324,9508,568,8277,1731936
You are dreaming#xxp,"3,049","2,020,668",6430,silver,1626,9890,712,10497,1839336
Pinknosedoggo#hachi,"3,045","1,421,662",3875,silver,1369,6651,474,7495,1307000
darksoul07#3493,"3,039","1,594,165",3663,silver,1232,8422,540,7993,1548385
ããªã·ã£#1432,"3,031","1,449,018",3697,silver,1207,6774,479,7598,1428817
Jon Snow#1919,"3,027","1,598,308",3374,silver,1538,7146,500,8427,1286911
PinGJD#9401,"3,025","1,760,334",3981,gold,1515,8582,566,9186,1675533
YAMURA CG#1701,"3,018","1,491,230",3565,silver,1247,7363,482,7686,1458682
PhatNghienHutao#SL1,"2,999","1,895,980",4503,bronze,1673,9009,639,9927,1648121
Hmrydite#9245,"2,979","1,427,795",2986,silver,1448,7347,539,7432,1319699
char kway teow#milo,"2,972","1,283,028",4243,silver,1479,5890,424,6783,1163134
cucumber#haha,"2,971","1,380,759",3647,silver,1193,6762,472,7249,1319108
Nga Ngá»#3636,"2,944","1,719,789",3872,silver,1401,8991,590,9068,1737756
IDontMissHer#4407,"2,926","1,603,026",3950,silver,1451,8734,532,8565,1599759
fabulous#lund,"2,910","1,515,298",5216,silver,1139,8104,540,8112,1514577
MADclasher96#9177,"2,908","1,435,050",3575,silver,1271,8251,526,7599,1539492
mitsu#0311,"2,901","1,769,382",3224,bronze,1247,7749,617,8722,1539291
Parth#9890,"2,883","1,799,033",4870,silver,1473,8109,547,9391,1496143
ranchan1604#ran,"2,867","1,373,731",3039,silver,1383,5571,450,7144,1062813
dont ask me that#gd4u,"2,853","1,359,108",2931,silver,1245,6183,445,7143,1145065
TG Chyx#C8623,"2,844","1,713,773",3893,silver,1528,6960,520,8845,1343612
LUCIFER07#2528,"2,819","1,485,828",3295,silver,1323,7365,514,7717,1368107
å¿å¿ãªãã­#ttv,"2,818","1,445,414",3737,silver,1235,7586,547,7488,1406781
DeathStalker#dash,"2,814","1,404,293",3512,silver,1102,6531,472,7131,1202568
ã¾ãã§æ·±ã­ã§ã³#1201,"2,806","1,681,422",3480,silver,1413,7459,555,8966,1533082
ãã¼ã¯ãã£ã³ã¬ã¼#1008,"2,806","1,524,647",3404,silver,1452,7607,467,7745,1470812
Xeraphine#1411,"2,797","1,519,700",3838,silver,1436,7318,501,7916,1363778
Anhcoder#2005,"2,795","1,303,776",3448,silver,1103,6135,448,6851,1202696
Zoro#96737,"2,785","1,321,643",3516,silver,1204,6761,480,7100,1253920
Cáº­u BÃ© CÃ¡ Máº­p#1309,"2,784","1,719,073",5120,silver,1424,9233,567,8792,1791964
skipz#5956,"2,783","1,164,350",3376,silver,941,7909,417,5683,1459284
kartikkapadia#3003,"2,781","1,643,980",4589,silver,1538,8687,551,8686,1566326
BABYPOTATO#baby,"2,769","1,578,965",3910,silver,1488,7399,511,8239,1415538
YahI#0000,"2,765","1,501,664",3519,silver,1271,8002,523,7953,1518821
koooZ#WNOOB,"2,746","2,082,685",5944,silver,1920,11210,656,11062,2032429
TheLettuce#6666,"2,722","1,480,488",4768,bronze,1344,7927,489,7782,1489263
ward#1203,"2,718","2,095,148",6762,silver,1757,10183,651,10728,1944649
Rhaegar#0000,"2,710","1,484,921",4044,silver,1269,7489,490,7562,1450743
skv#kawin,"2,708","1,776,575",5125,silver,1523,8149,577,9135,1556371
Kha Ngá»§yÃªn#1203,"2,704","1,302,611",3390,silver,1080,6530,449,6670,1248029
RedRaccoon#77777,"2,701","1,181,622",2490,bronze,1086,6381,391,6041,1285735
KCi TeZn#2512,"2,700","1,217,750",3353,silver,1130,5992,432,6581,1158331
Gon Freecss#CZZG,"2,690","1,786,311",4562,silver,1493,7906,556,9224,1556795
DRX BuZzã©ã¤ãã¤ã¤ã¼#XGOD,"2,681","1,750,581",4490,silver,1684,6745,641,9275,1273446
askeladd#2407,"2,674","1,683,821",6131,silver,1367,9201,578,9175,1755637
kyu#2903,"2,656","1,996,189",7450,silver,2025,11865,678,10625,2159666
DocZylan#5466,"2,654","1,585,565",4485,silver,1372,8965,527,8298,1629260
Maruta#3683,"2,639","1,370,282",3132,silver,1278,6575,501,7149,1253306
KingThranduil#lord,"2,436","1,434,950",3989,silver,1124,8052,507,7325,1490059
rajukings#2074,"2,429","1,506,354",4660,silver,1332,8331,491,7920,1559137
shirodamosuki#123,"2,428","1,264,172",2504,bronze,1205,6051,445,6756,1199735
Chaitanya#5555,"2,427","1,350,392",3466,silver,1080,7461,439,6847,1397573
Quá»³nh#17124,"2,409","1,424,935",3169,silver,1182,6797,473,7418,1319442
ææææ¯¬#553,"2,391","1,463,286",4841,silver,1297,7098,503,7660,1375005
MhieuSG#2501,"2,391","1,520,920",3443,silver,1362,6781,511,7965,1275358
Bottom Fragger#1632,"2,388","1,343,029",3495,silver,1109,6742,444,7002,1268549
loveyoumore#419,"2,373","1,445,465",4720,silver,1321,7139,457,7572,1394705
Bottom Frag#9339,"2,368","1,305,598",3484,silver,1198,5794,393,7001,1066862
Liya#5912,"2,365","1,202,000",2080,bronze,1172,5258,373,6508,971851
Báº§ujbi#st1,"2,361","1,314,291",3945,silver,1157,6602,429,7017,1270904
gomakumagoma#6507,"2,359","1,291,384",4459,silver,1149,6608,457,6747,1254966
Tonedeth#1192,"2,356","1,206,736",3411,silver,1192,6478,436,6428,1226424
YukiLiLy#cute,"2,351","1,225,986",3690,silver,1166,5623,410,6519,1096693
Î¾åº§æ· ã­ãã¡ããÎµÃ±ÃÏÃÃ±Ð·#ã¿ããã,"2,350","1,241,822",3738,silver,920,6576,487,6591,1233434
istri hu tao#YEU28,"2,350","1,300,649",3133,silver,1221,6653,443,6779,1300668
ã«ãã°#9778,"2,350","1,331,052",3241,silver,1309,6372,459,6863,1194274
rokXsta#1998,"2,349","1,393,909",4107,silver,1161,8057,468,6928,1535225
W I N T E R#57531,"2,341","1,158,579",3249,silver,1149,8234,383,5907,1445314
Aaron pookie#6969,"2,337","1,134,896",2957,silver,1003,5784,363,5894,1128561
Sam#11205,"2,336","1,251,425",2957,silver,1093,6529,413,6521,1194251
Rex#reggs,"2,331","1,548,483",3872,silver,1109,8290,493,8320,1499317
Richars#7575,"2,328","1,357,842",2666,bronze,1005,6875,445,6908,1243584
ç°åç¾#7777,"2,327","1,394,017",3200,silver,1071,6928,556,7353,1353641
1LURK#mumu,"2,311","1,440,198",3568,silver,1373,5882,479,7874,1208497
kositanisi123456#78901,"2,301","1,411,229",4967,silver,1159,8363,510,7143,1542859
Ð¨ Î Î¨ bhumi#prbhu,"2,298","1,242,682",3054,silver,1028,6625,439,6547,1230811
yang#KuHu,"2,170","1,152,114",3068,silver,1050,6431,380,5930,1187518
Misfit#0112,"2,167","1,165,990",2996,silver,1129,5605,366,5990,1100457
Expal#0001,"2,167","1,295,541",3166,silver,1206,6139,401,6776,1206237
Farpan69#2739,"2,165","1,418,570",2889,silver,1029,7169,446,7309,1275120
Sarimanok#Slowr,"2,163","1,173,750",4160,silver,994,6211,379,5957,1206260
PUNIPUNIPOYON#ã»ã»ã»,"2,162","1,134,756",3334,gold,1045,6717,392,5966,1318232
Lixi#0148,"2,159","1,364,587",3049,silver,1221,5857,438,7002,1148799
hnnq#sec,"2,158","1,116,143",2858,silver,1039,6384,351,5691,1176275
harapeko#momo,"2,158","1,563,703",3968,silver,1357,7009,561,8316,1350209
Navy Cut#1412,"2,154","1,362,175",3559,silver,1284,6453,430,7231,1232009
raim#00035,"2,151","1,142,375",2850,silver,921,6188,400,6029,1177098
SaintZero#KL02,"2,151","1,119,973",3267,silver,979,6748,353,5915,1257111
cheezz#0229,"2,150","1,378,245",6479,silver,1180,9981,611,7019,1848046
Kai æµ·#aahh,"2,148","1,146,419",3425,silver,863,6102,405,6015,1101785
RED#YOR1,"2,142","1,203,271",3993,silver,1097,6011,427,6472,1131342
NovAShubham#7618,"2,135","1,424,840",3096,silver,1276,6688,429,7459,1273640
SYN#jinx,"2,130","1,276,716",2923,silver,1099,5970,431,6721,1175687
BotFragger#Nooby,"2,126","1,240,011",3405,silver,1131,6002,400,6452,1136689
ROJO#Dirt,"2,124","1,219,609",3553,silver,984,6755,405,6404,1258667
Let Him Cook#61206,"2,116","1,149,095",3366,silver,992,6015,402,5913,1146181
kiwishuo#slayy,"2,108","1,702,608",6626,gold,1582,9272,535,9051,1817172
mannZ#1818,"2,087","1,336,210",5061,silver,1178,8032,430,6906,1518539
Moon#20105,"2,084","1,269,406",3555,silver,920,6276,412,6599,1245954
Smriti#hiiii,"2,081","1,430,532",4198,silver,1068,7537,508,7475,1459018
SupxBlade#Iso,"2,080","1,230,350",4212,gold,1119,6469,386,6333,1269410
Vash#7489,"2,079","1,301,063",4329,silver,1088,6461,420,6446,1253427
Bini Birocha#zzzzz,"2,079","1,206,399",3411,silver,945,6327,429,6119,1263228
NintendoPH#1234,"2,079","1,131,907",3915,silver,1106,5638,389,5974,1082269
umaibou1220#2435,"2,077","1,336,834",4591,silver,1045,7536,444,6692,1387956
hawkeye#vn2,"2,068","1,122,548",3553,silver,853,5803,391,5943,1108028
Gladiator#6803,"2,057","1,219,707",2251,bronze,1069,5891,419,6306,1063656
å½¼æ°åéä¸­#2948,"2,057","1,130,877",3631,silver,846,6105,388,5814,1155990
ãã¾ã¿ã¾ãttv#6437,"2,057","1,144,446",3205,silver,883,6047,420,6058,1174629
Jang3#3112,"2,051","1,111,542",3126,silver,954,5903,355,5678,1113618
Salvation#rise,"2,045","1,393,569",3907,silver,1350,6933,453,7443,1367090
Aileen#Aile,"2,044","1,318,697",4123,silver,1242,5453,449,7116,1071236
kentappy#9015,"2,030","1,130,440",2928,silver,1001,5519,424,6084,1090471
æå¨è¥¿åå#1314,"2,023","1,333,535",3112,bronze,1112,7168,420,6665,1347974
ããããã#dpi3k,"2,021","1,263,131",3332,silver,1031,6883,464,6655,1250494
her fav toy boy#1110,"2,017","1,152,728",3048,silver,948,6046,385,5771,1161527
ã¬ã¤ãºä¸ã­ã«OTPã®ãµã¯ãã³#1004,"2,003","1,682,867",6103,silver,1401,8382,555,8987,1606074
SmelliEli#OCE,"2,002","1,558,214",4208,silver,1189,7756,507,7962,1405469
Sheesh#6192,"2,002","1,539,330",6314,gold,1147,8591,507,8076,1640327
Shinka1#7518,"1,996","1,216,967",3789,silver,845,6834,387,6115,1326053
HOTWHEELS09#2564,"1,990","1,259,864",3773,silver,1049,6272,414,6366,1226217
bobota28#2230,"1,987","1,114,634",3695,silver,871,5792,393,5810,1096576
Cid Kageno#Demon,"1,979","1,267,436",4310,silver,1103,6916,446,6803,1318962
FaxSama#69696,"1,977","1,182,512",2936,bronze,1119,4818,358,6105,944401
Kallu Kalia#bRAND,"1,965","1,650,725",5783,silver,1286,8566,536,8628,1584907
Rurouni#1829,"1,960","1,273,689",4647,silver,972,7160,465,6654,1371028
Melloww#54321,"1,959","1,324,165",3946,silver,1155,6276,415,6977,1177840
Jett main#2204,"1,958","1,561,976",5468,silver,1533,8286,510,8353,1546444
Kem#2604,"1,955","1,249,156",4377,gold,989,6453,422,6337,1240189
Apexpredator#12541,"1,953","1,738,965",5291,silver,1311,9032,574,9043,1656494
GAM Qzyl#1404,"1,951","1,130,871",2910,silver,966,5512,394,5967,1069608
shata bro#2843,"1,945","1,275,591",3503,silver,1129,6505,425,6726,1248595
SWA666#GaiPu,"1,928","1,120,372",4440,silver,1045,7220,415,5879,1324026
CÃ¡KhÃ´ngBiáº¿tBÆ¡i#1807,"1,927","1,128,391",3326,silver,1021,5718,371,5903,1099348
1tap#2901,"1,920","1,149,177",4159,silver,1028,6085,394,6088,1125424
PARTHus#LOL,"1,914","1,291,077",3559,silver,1049,7290,443,6745,1316390
young thug#7638,"1,911","1,136,066",4461,silver,984,5783,398,5866,1111287
SANDEEEP#2008,"1,907","1,144,915",3486,silver,890,6255,376,5789,1170538
Gen Keenz#5452,"1,906","1,149,659",3501,silver,1096,5630,387,6096,1094338
ARMA#0786,"1,902","1,132,195",3003,silver,913,6452,378,5910,1225353
ãã³ã¸ã£ã©ã¹#5497,"1,898","1,271,352",3404,silver,1090,6868,421,6529,1326510
INeedHerNow#143,"1,890","1,295,606",2846,silver,1012,6215,436,6888,1112768
Onakasuitayoshi#7336,"1,884","1,248,493",3638,silver,1134,6498,401,6611,1212051
PUSI LIQUOR#cream,"1,884","1,144,680",4030,silver,1141,6653,372,5962,1288482
Galacto#1111,"1,882","1,137,109",4030,silver,994,6057,353,5912,1117493
Jisas Fries#5428,"1,882","1,250,732",3835,silver,1025,6650,407,6364,1269401
her loss#3000,"1,881","1,133,561",3446,gold,1036,6323,370,5832,1221650
AstricalKite#CHECK,"1,871","1,637,963",5573,silver,1503,7918,500,8348,1516338
unyonger#1302,"1,855","1,135,817",3806,silver,903,6930,414,5798,1285504
Soham#5610,"1,852","1,326,444",3694,silver,1003,6420,441,6712,1224301
sidhelp#1300,"1,840","1,160,118",3988,silver,1042,5801,402,6094,1060011
Bemeoconzanzuã¡#1111,"1,839","1,239,186",4054,silver,1226,6428,404,6508,1230901
Yupad1915#19154,"1,836","1,305,834",3713,silver,1123,7350,443,6717,1367094
Demonic#7548,"1,820","1,107,817",2825,silver,808,5609,372,5851,1099490
PrimeXO#7518,"1,816","1,283,076",3664,silver,1046,7033,420,6568,1304425
Aleevs ì ì´#BAD,"1,810","1,193,596",4014,silver,1158,6302,410,6373,1200618
Atreus#3506,"1,795","1,110,978",2754,bronze,953,5650,403,5749,1083233
dmin#2004,"1,790","1,106,488",3544,silver,916,5766,364,5757,1082082
Luffychiro#106,"1,781","1,127,643",3427,silver,1096,5691,360,6009,1108113
æ¶æ¯å¤§äº#3618,"1,780","1,168,387",4198,silver,1026,5938,394,5982,1114639
fli#4955,"1,780","1,251,506",4117,silver,1145,6582,395,6473,1261516
Brun00#GGWP,"1,779","1,114,965",3425,silver,865,5545,398,5911,1071019
ã¿ãã#ãã¾ãã³,"1,769","1,138,126",3663,silver,1097,5424,371,6006,1071264
æé¨åãºãã³#ãã¼ãã³,"1,750","1,142,562",3210,silver,951,5920,400,5971,1087026
RAMBOfaith07#8097,"1,744","1,133,623",3571,silver,1012,6021,368,5879,1101192
æéå¨çæ#cill,"1,730","1,214,494",3739,silver,979,6022,375,6001,1159662
soramame#0120,"1,719","1,377,906",5700,gold,1287,8771,465,6988,1664357
RF KuzaN#3011,"1,714","1,169,850",3347,silver,909,5811,358,5795,1097811
ííë¡ì´#KP2,"1,704","1,290,245",5152,silver,1231,7446,438,6894,1430212
hustlang H#NDH,"1,673","1,249,419",4500,silver,1151,6536,408,6443,1244319
pokpakLX#0002,"1,672","1,132,302",3654,silver,1015,5576,370,5967,1080687
RenderReaper#000,"1,653","1,287,961",3925,silver,1108,7275,454,6920,1346189
lunarmayy#meow,"5,032","2,569,575",5087,gold,2967,10600,759,14404,2041020
Suzy#029,"4,431","2,402,970",6065,gold,2299,9789,744,12401,1884430
Boogedy Boo#hehe,"4,416","1,651,069",3405,gold,1542,8906,598,8565,1581033
KiÃªnBaBy#1996,"4,314","2,445,411",8060,gold,2142,14516,872,12602,2706960
è·¯è¦ä¸å¹³æé³¥ç¸å©#2345,"4,289","2,146,829",3748,gold,2018,9158,658,11030,1858291
ã©ãããMEVIUS#ãã·ã±5,"4,191","1,450,009",3377,gold,1382,7062,532,7757,1357519
alealejambu#kntl,"4,167","2,412,498",7240,gold,2061,13503,771,12193,2599630
LOVEYOU#MYNX,"4,106","1,749,765",3450,gold,1691,6700,531,8701,1302669
HQT#XXXXX,"4,073","1,776,136",4236,silver,1774,7887,564,9165,1610227
PRX cÃ¡ chÃ  páº·c#DCMM,"3,964","1,787,698",5460,gold,1553,9075,576,9446,1756643
æå³¶è²¢#forex,"3,901","1,318,280",3611,gold,1167,6765,511,6981,1210071
Bunny ThÃ­ch Káº¹o#2005,"3,890","2,144,627",5498,gold,1961,9269,710,11291,1764473
Huybloxgaming#GiaHo,"3,884","1,754,631",3703,gold,1650,8263,522,8563,1575586
Cook Máº¹ MÃ y ÄÃª#21106,"3,810","1,817,354",5139,gold,1793,8986,589,9644,1712186
mattea#5695,"3,742","1,898,685",5539,gold,1835,9347,614,9974,1862964
Sleeplayer#909,"3,617","1,480,166",4284,gold,1446,7652,517,7573,1419498
ë¸ëíí¬ RosÃ©#1102,"3,559","1,754,201",3892,gold,1595,8128,524,9224,1496558
tiara is my type#1409,"3,496","1,729,430",4620,gold,1448,8390,586,9099,1657625
psrtimusprime#curry,"3,468","1,478,081",3727,gold,1280,8902,529,7733,1631205
Uncle Julio#0511,"3,453","1,636,827",4384,gold,1470,7649,532,8454,1499771
GodModOn#38118,"3,429","1,741,602",4593,gold,1603,8769,581,9161,1725868
PsyLens#CCE,"3,404","1,775,518",4301,gold,1512,8836,558,9316,1709550
Strike02#9987,"3,400","2,223,349",5120,gold,1879,10006,692,11593,1922030
hoax#sesa,"3,332","1,641,935",3314,gold,1578,6291,531,8401,1213536
SmoothOperator#Carl,"3,327","1,407,447",3954,gold,1253,7760,487,7030,1446391
dohunn#7543,"3,304","1,512,833",3339,gold,1238,6711,459,7479,1333825
Nukoolz#8647,"3,289","1,570,821",3817,gold,1260,7608,542,8180,1460332
G O O D#21085,"3,259","1,444,376",4477,gold,1307,7634,490,7483,1505565
BOB#Dhoo,"3,232","1,674,531",4991,gold,1617,8989,578,8808,1730991
æ²é ­è¦#Sulli,"3,194","1,655,990",3346,gold,1553,6899,507,8541,1297874
Ãm BÃ i CÃ¡c Bn#4442,"3,186","1,610,919",5206,gold,1444,8598,577,8503,1691557
headright#0054,"3,151","1,727,934",4372,gold,1627,7930,590,9061,1482879
Shmurdaaa#GS9,"3,147","1,638,685",5373,gold,1434,7853,521,8491,1574081
Ponta9#9230,"3,128","1,516,861",3463,gold,1268,6687,559,7989,1325173
Okarun#vroom,"3,110","1,634,240",4574,gold,1553,8182,556,8513,1537672
GelB#0622,"3,110","1,541,642",4158,platinum,1423,6881,510,8106,1308751
ãã³ãºã¤#nguvl,"3,107","1,986,947",6607,gold,2035,10761,656,10446,2026653
sepaa#pinol,"3,091","1,718,225",4072,gold,1756,7134,563,8905,1358854
FAKER#0097,"3,064","1,375,470",3536,gold,1228,6932,460,6905,1286357
